author_qid,authorLabel,year,awards_as_of_year
Q278510,A. A. Attanasio,1981,1
Q278510,A. A. Attanasio,1982,3
Q278510,A. A. Attanasio,1986,4
Q278510,A. A. Attanasio,1989,5
Q278510,A. A. Attanasio,1995,7
Q278510,A. A. Attanasio,1997,8
Q278510,A. A. Attanasio,2005,9
Q87658659,A. C. Wise,2021,1
Q87658659,A. C. Wise,2022,2
Q87658659,A. C. Wise,2024,3
Q315059,A. E. van Vogt,1972,1
Q4647753,A. F. Kidd,1996,1
Q80491065,A. K. Larkwood,2021,1
Q4648116,A. M. Dellamonica,2007,1
Q4648116,A. M. Dellamonica,2011,2
Q4648116,A. M. Dellamonica,2019,4
Q4648116,A. M. Dellamonica,2020,5
Q98915176,A. T. Greenblatt,2018,1
Q98915176,A. T. Greenblatt,2019,2
Q98915176,A. T. Greenblatt,2020,5
Q98915176,A. T. Greenblatt,2021,7
Q98915176,A. T. Greenblatt,2022,9
Q98915176,A. T. Greenblatt,2024,10
Q65926530,Ada Hoffman,2020,1
Q65926530,Ada Hoffman,2021,2
Q29649607,Ada Palmer,2016,1
Q29649607,Ada Palmer,2017,4
Q29649607,Ada Palmer,2018,5
Q29649607,Ada Palmer,2022,7
Q131438545,Adam Corby,1982,1
Q16208290,Adam Nevill,2018,1
Q350734,Adam Roberts,2001,1
Q350734,Adam Roberts,2009,2
Q350734,Adam Roberts,2010,3
Q350734,Adam Roberts,2013,4
Q350734,Adam Roberts,2015,5
Q350734,Adam Roberts,2016,6
Q350734,Adam Roberts,2018,7
Q350734,Adam Roberts,2019,8
Q350734,Adam Roberts,2021,9
Q350734,Adam Roberts,2022,10
Q4679843,Adam Stemple,2006,1
Q4678594,Adam-Troy Castro,1993,1
Q4678594,Adam-Troy Castro,1997,2
Q4678594,Adam-Troy Castro,1998,5
Q4678594,Adam-Troy Castro,1999,6
Q4678594,Adam-Troy Castro,2000,9
Q4678594,Adam-Troy Castro,2002,11
Q4678594,Adam-Troy Castro,2003,12
Q4685389,Adrian Tchaikovsky,2022,3
Q4685389,Adrian Tchaikovsky,2023,6
Q4685389,Adrian Tchaikovsky,2024,9
Q4685389,Adrian Tchaikovsky,2025,12
Q93736537,Agustina Bazterrica,2021,1
Q6087274,Ahmed Saadawi,2019,1
Q117662820,Ai Jiang,2022,1
Q117662820,Ai Jiang,2023,3
Q117662820,Ai Jiang,2024,6
Q108600209,Aiden Thomas,2021,2
Q66666948,Aimee Ogden,2021,1
Q3136498,Alan Brennert,1976,1
Q3136498,Alan Brennert,1990,2
Q3136498,Alan Brennert,1991,3
Q3136498,Alan Brennert,1998,5
Q3607689,Alan Campbell,2007,1
Q575345,Alan Dean Foster,1975,1
Q575345,Alan Dean Foster,1983,2
Q384481,Alan Garner,2013,1
Q205739,Alan Moore,1988,1
Q4707654,Alan Rodgers,1991,1
Q16864015,Alan Ryan,1980,1
Q122924011,Alan Smale,2013,1
Q729121,Alasdair Gray,1982,1
Q380869,Alastair Reynolds,2000,1
Q380869,Alastair Reynolds,2001,6
Q380869,Alastair Reynolds,2002,8
Q380869,Alastair Reynolds,2003,12
Q380869,Alastair Reynolds,2004,14
Q380869,Alastair Reynolds,2005,15
Q380869,Alastair Reynolds,2006,18
Q380869,Alastair Reynolds,2007,22
Q380869,Alastair Reynolds,2008,23
Q380869,Alastair Reynolds,2009,26
Q380869,Alastair Reynolds,2011,31
Q380869,Alastair Reynolds,2012,33
Q380869,Alastair Reynolds,2013,35
Q380869,Alastair Reynolds,2014,36
Q380869,Alastair Reynolds,2015,38
Q380869,Alastair Reynolds,2016,41
Q380869,Alastair Reynolds,2017,45
Q380869,Alastair Reynolds,2018,47
Q380869,Alastair Reynolds,2019,48
Q380869,Alastair Reynolds,2020,49
Q380869,Alastair Reynolds,2021,50
Q380869,Alastair Reynolds,2022,51
Q380869,Alastair Reynolds,2023,52
Q13563168,Alaya Dawn Johnson,2011,1
Q13563168,Alaya Dawn Johnson,2015,2
Q13563168,Alaya Dawn Johnson,2021,3
Q13563168,Alaya Dawn Johnson,2024,4
Q4710063,Albert E. Cowdrey,2001,1
Q4710063,Albert E. Cowdrey,2003,2
Q4710063,Albert E. Cowdrey,2004,3
Q4710063,Albert E. Cowdrey,2005,5
Q4710063,Albert E. Cowdrey,2006,6
Q4710063,Albert E. Cowdrey,2007,8
Q4710063,Albert E. Cowdrey,2009,9
Q4710063,Albert E. Cowdrey,2010,10
Q121252836,Aleksandra Hill,2024,1
Q126477394,Alex Acks,2018,1
Q124680490,Alex Bell,2009,1
Q4716700,Alex Bledsoe,2008,1
Q113783656,Alex Jennings,2023,1
Q4717626,Alex Pheby,2021,1
Q4718489,Alexander C. Irvine,2003,1
Q4718489,Alexander C. Irvine,2004,3
Q4718489,Alexander C. Irvine,2005,4
Q4718489,Alexander C. Irvine,2006,6
Q4718489,Alexander C. Irvine,2007,7
Q4718489,Alexander C. Irvine,2008,8
Q4718489,Alexander C. Irvine,2009,9
Q4718489,Alexander C. Irvine,2010,11
Q4718489,Alexander C. Irvine,2014,12
Q4718489,Alexander C. Irvine,2017,13
Q4718489,Alexander C. Irvine,2021,14
Q4719217,Alexander Jablokov,1988,1
Q4719217,Alexander Jablokov,1991,2
Q4719217,Alexander Jablokov,1992,5
Q4719217,Alexander Jablokov,1993,6
Q4719217,Alexander Jablokov,1994,7
Q4719217,Alexander Jablokov,1995,8
Q4719217,Alexander Jablokov,1997,9
Q4719217,Alexander Jablokov,1999,10
Q4719217,Alexander Jablokov,2007,11
Q4719217,Alexander Jablokov,2011,13
Q4719217,Alexander Jablokov,2014,14
Q4719217,Alexander Jablokov,2015,15
Q55587750,Alexandra Duncan,2011,1
Q55587750,Alexandra Duncan,2012,2
Q2305628,Alexei Panshin,1969,1
Q131502424,Alexia Antoniou,2024,1
Q4721398,Alexis A. Gilliland,1982,1
Q98781221,Alexis Henderson,2021,1
Q286116,Alfred Bester,1959,1
Q286116,Alfred Bester,1960,2
Q286116,Alfred Bester,1975,5
Q286116,Alfred Bester,1976,7
Q286116,Alfred Bester,1980,8
Q286116,Alfred Bester,1981,9
Q547414,Algis Budrys,1956,2
Q547414,Algis Budrys,1959,4
Q547414,Algis Budrys,1961,5
Q547414,Algis Budrys,1976,7
Q547414,Algis Budrys,1977,8
Q547414,Algis Budrys,1978,9
Q547414,Algis Budrys,1979,10
Q547414,Algis Budrys,1990,11
Q547414,Algis Budrys,1993,12
Q547414,Algis Budrys,1994,13
Q234928,Alice Bradley Sheldon,1972,1
Q234928,Alice Bradley Sheldon,1973,7
Q234928,Alice Bradley Sheldon,1974,12
Q234928,Alice Bradley Sheldon,1975,13
Q234928,Alice Bradley Sheldon,1976,14
Q234928,Alice Bradley Sheldon,1977,16
Q234928,Alice Bradley Sheldon,1978,19
Q234928,Alice Bradley Sheldon,1979,20
Q234928,Alice Bradley Sheldon,1981,22
Q234928,Alice Bradley Sheldon,1982,25
Q234928,Alice Bradley Sheldon,1983,27
Q234928,Alice Bradley Sheldon,1985,28
Q234928,Alice Bradley Sheldon,1986,31
Q234928,Alice Bradley Sheldon,1987,33
Q234928,Alice Bradley Sheldon,1988,36
Q234928,Alice Bradley Sheldon,1989,39
Q53568206,Alice Sola Kim,2011,1
Q53568206,Alice Sola Kim,2015,2
Q53568206,Alice Sola Kim,2020,3
Q131438546,Alida Van Gores,1990,1
Q4726543,Aliette de Bodard,2010,1
Q4726543,Aliette de Bodard,2011,2
Q4726543,Aliette de Bodard,2012,5
Q4726543,Aliette de Bodard,2013,13
Q4726543,Aliette de Bodard,2014,15
Q4726543,Aliette de Bodard,2015,19
Q4726543,Aliette de Bodard,2016,23
Q4726543,Aliette de Bodard,2017,25
Q4726543,Aliette de Bodard,2018,28
Q4726543,Aliette de Bodard,2019,31
Q4726543,Aliette de Bodard,2020,33
Q4726543,Aliette de Bodard,2021,39
Q4726543,Aliette de Bodard,2022,45
Q4726543,Aliette de Bodard,2023,47
Q4726543,Aliette de Bodard,2024,51
Q4726543,Aliette de Bodard,2025,52
Q55238255,Alison Sinclair,1996,1
Q69802945,Alix E. Harrow,2018,1
Q69802945,Alix E. Harrow,2019,4
Q69802945,Alix E. Harrow,2020,9
Q69802945,Alix E. Harrow,2021,13
Q69802945,Alix E. Harrow,2022,17
Q69802945,Alix E. Harrow,2023,20
Q69802945,Alix E. Harrow,2024,21
Q2602846,Allan Cole,1994,1
Q2602846,Allan Cole,1995,2
Q1193871,Allen Steele,1990,2
Q1193871,Allen Steele,1991,4
Q1193871,Allen Steele,1992,5
Q1193871,Allen Steele,1993,6
Q1193871,Allen Steele,1995,7
Q1193871,Allen Steele,1996,11
Q1193871,Allen Steele,1997,14
Q1193871,Allen Steele,1998,16
Q1193871,Allen Steele,1999,18
Q1193871,Allen Steele,2000,21
Q1193871,Allen Steele,2001,22
Q1193871,Allen Steele,2002,27
Q1193871,Allen Steele,2003,28
Q123859508,Ally Wilkes,2022,1
Q18683986,Alma Katsu,2018,1
Q18683986,Alma Katsu,2019,2
Q18683986,Alma Katsu,2020,3
Q18683986,Alma Katsu,2021,4
Q18683986,Alma Katsu,2022,5
Q18683986,Alma Katsu,2023,6
Q112787249,Alyc Helms,2022,1
Q24702422,Alyssa Wong,2016,3
Q24702422,Alyssa Wong,2017,6
Q20631001,Amal El-Mohtar,2010,1
Q20631001,Amal El-Mohtar,2011,2
Q20631001,Amal El-Mohtar,2014,3
Q20631001,Amal El-Mohtar,2015,4
Q20631001,Amal El-Mohtar,2016,5
Q20631001,Amal El-Mohtar,2017,6
Q20631001,Amal El-Mohtar,2020,7
Q20631001,Amal El-Mohtar,2024,8
Q131438548,Amelia Beamer,2011,1
Q336125,Amitav Ghosh,1998,1
Q131502426,Amy Bechtel,1989,1
Q481960,Amy Thomson,1994,1
Q105294392,An Owomoyela,2017,2
Q235899,Andre Norton,1964,1
Q235899,Andre Norton,1978,2
Q235899,Andre Norton,1982,4
Q235899,Andre Norton,1984,5
Q4755115,Andrea Hairston,2012,1
Q4755115,Andrea Hairston,2016,2
Q4755115,Andrea Hairston,2017,3
Q62733504,Andrea I. Alton,1989,1
Q115618836,Andrea Stewart,2021,2
Q19015,Andreas Eschbach,2006,1
Q124389329,Andrew F. Sullivan,2024,1
Q325664,Andrew J. Offutt,1973,1
Q325664,Andrew J. Offutt,1977,2
Q2846765,Andrew Weiner,1987,1
Q2846765,Andrew Weiner,1988,3
Q4760631,Andy Duncan,1998,1
Q4760631,Andy Duncan,1999,2
Q4760631,Andy Duncan,2000,3
Q4760631,Andy Duncan,2001,7
Q4760631,Andy Duncan,2002,11
Q4760631,Andy Duncan,2003,13
Q4760631,Andy Duncan,2004,15
Q4760631,Andy Duncan,2005,16
Q4760631,Andy Duncan,2007,17
Q4760631,Andy Duncan,2008,19
Q4760631,Andy Duncan,2010,20
Q4760631,Andy Duncan,2012,21
Q4760631,Andy Duncan,2013,23
Q4760631,Andy Duncan,2014,26
Q4760631,Andy Duncan,2018,28
Q4760631,Andy Duncan,2019,30
Q4760631,Andy Duncan,2020,31
Q18590295,Andy Weir,2022,2
Q234519,Angela Carter,1984,1
Q234519,Angela Carter,1985,2
Q131502429,Angela Liu,2024,2
Q4762556,Angela Slatter,2017,1
Q4762556,Angela Slatter,2018,3
Q4762556,Angela Slatter,2022,4
Q16204354,Ann Leckie,2013,1
Q16204354,Ann Leckie,2014,3
Q16204354,Ann Leckie,2015,5
Q16204354,Ann Leckie,2016,8
Q16204354,Ann Leckie,2017,9
Q16204354,Ann Leckie,2018,11
Q16204354,Ann Leckie,2020,13
Q16204354,Ann Leckie,2023,14
Q16204354,Ann Leckie,2024,16
Q16204354,Ann Leckie,2025,17
Q4767530,Anna Tambour,2006,1
Q4767530,Anna Tambour,2013,2
Q4767530,Anna Tambour,2015,3
Q4767817,Annalee Newitz,2017,2
Q4767817,Annalee Newitz,2018,3
Q4767817,Annalee Newitz,2019,4
Q4767817,Annalee Newitz,2020,5
Q4767817,Annalee Newitz,2022,6
Q4767817,Annalee Newitz,2023,7
Q4767817,Annalee Newitz,2024,8
Q460303,Anne Bishop,1999,1
Q56850002,Anne Charnock,2021,1
Q233046,Anne McCaffrey,1967,1
Q233046,Anne McCaffrey,1969,2
Q233046,Anne McCaffrey,1970,4
Q233046,Anne McCaffrey,1972,6
Q233046,Anne McCaffrey,1977,7
Q233046,Anne McCaffrey,1978,8
Q233046,Anne McCaffrey,1979,10
Q233046,Anne McCaffrey,1980,11
Q233046,Anne McCaffrey,1983,12
Q233046,Anne McCaffrey,1984,14
Q233046,Anne McCaffrey,1987,15
Q233046,Anne McCaffrey,1989,16
Q233046,Anne McCaffrey,1990,17
Q233046,Anne McCaffrey,1991,19
Q233046,Anne McCaffrey,1992,21
Q233046,Anne McCaffrey,1993,22
Q233046,Anne McCaffrey,1994,23
Q233046,Anne McCaffrey,1995,24
Q62681905,Anne Moroz,1987,1
Q184785,Anne Rice,1986,1
Q184785,Anne Rice,1989,2
Q184785,Anne Rice,1993,3
Q184785,Anne Rice,1994,4
Q184785,Anne Rice,1995,5
Q184785,Anne Rice,1996,6
Q184785,Anne Rice,1997,7
Q4769063,Annette Curtis Klause,1991,1
Q246303,Anthony Boucher,1973,1
Q2754186,Anthony Doerr,2022,1
Q131438549,Anthony Huso,2011,1
Q107828654,Anton Lee Baker,1959,1
Q64707123,Anya Johanna DeNiro,2010,1
Q64707123,Anya Johanna DeNiro,2014,3
Q64707123,Anya Johanna DeNiro,2021,4
Q64707123,Anya Johanna DeNiro,2024,5
Q64748745,April Daniels,2017,1
Q64748745,April Daniels,2018,2
Q131438550,Ari Honarvar,2022,1
Q131411964,Ariel Kaplan,2024,1
Q58640138,Arkady Martine,2019,2
Q58640138,Arkady Martine,2020,5
Q58640138,Arkady Martine,2021,7
Q58640138,Arkady Martine,2024,9
Q58640138,Arkady Martine,2025,10
Q61699,Arkady Strugatsky,1980,1
Q153796,Arkady and Boris Strugatsky,1980,1
Q104626375,Arlan Keith Andrews,2015,1
Q18378095,Arsen Darnay,1975,1
Q18378095,Arsen Darnay,1977,2
Q2865022,Arthur Byron Cover,1975,1
Q47087,Arthur C. Clarke,1963,1
Q47087,Arthur C. Clarke,1972,3
Q47087,Arthur C. Clarke,1976,4
Q47087,Arthur C. Clarke,1977,5
Q47087,Arthur C. Clarke,1979,6
Q47087,Arthur C. Clarke,1980,7
Q47087,Arthur C. Clarke,1983,9
Q47087,Arthur C. Clarke,1987,10
Q47087,Arthur C. Clarke,1988,11
Q47087,Arthur C. Clarke,1990,12
Q47087,Arthur C. Clarke,1991,13
Q47087,Arthur C. Clarke,1992,14
Q47087,Arthur C. Clarke,1993,15
Q47087,Arthur C. Clarke,1994,16
Q47087,Arthur C. Clarke,1995,17
Q47087,Arthur C. Clarke,1998,18
Q47087,Arthur C. Clarke,1999,19
Q123415646,Arula Ratnakar,2021,1
Q123415646,Arula Ratnakar,2022,2
Q131438519,Ashley Blooms,2021,1
Q113233,Audrey Niffenegger,2004,1
Q63869638,Audrey Schulman,2019,1
Q131460601,Avi Silver,2024,1
Q782991,Avram Davidson,1965,1
Q782991,Avram Davidson,1975,2
Q782991,Avram Davidson,1976,3
Q782991,Avram Davidson,1979,4
Q782991,Avram Davidson,1980,5
Q782991,Avram Davidson,1981,6
Q782991,Avram Davidson,1982,7
Q782991,Avram Davidson,1983,9
Q782991,Avram Davidson,1984,12
Q782991,Avram Davidson,1985,13
Q782991,Avram Davidson,1986,15
Q782991,Avram Davidson,1987,17
Q782991,Avram Davidson,1991,18
Q782991,Avram Davidson,1994,21
Q782991,Avram Davidson,1998,22
Q782991,Avram Davidson,1999,23
Q24884299,Ayize Jama-Everett,2016,1
Q131438525,B. Pladek,2024,1
Q21027193,Baoshu,2024,1
Q288198,Barbara Hambly,1985,1
Q288198,Barbara Hambly,1986,2
Q288198,Barbara Hambly,1987,3
Q288198,Barbara Hambly,1988,4
Q288198,Barbara Hambly,1992,5
Q288198,Barbara Hambly,1993,6
Q288198,Barbara Hambly,1994,7
Q288198,Barbara Hambly,1995,8
Q288198,Barbara Hambly,1996,9
Q288198,Barbara Hambly,1997,10
Q288198,Barbara Hambly,2000,11
Q288198,Barbara Hambly,2001,12
Q288198,Barbara Hambly,2020,13
Q809012,Barry B. Longyear,1980,1
Q809012,Barry B. Longyear,1981,3
Q809012,Barry B. Longyear,1993,4
Q809012,Barry B. Longyear,1994,5
Q809012,Barry B. Longyear,2002,6
Q809012,Barry B. Longyear,2007,7
Q809050,Barry Hughart,1989,1
Q809050,Barry Hughart,1992,2
Q113554,Barry N. Malzberg,1973,1
Q113554,Barry N. Malzberg,1974,2
Q113554,Barry N. Malzberg,1975,5
Q113554,Barry N. Malzberg,1976,6
Q113554,Barry N. Malzberg,1980,7
Q113554,Barry N. Malzberg,1981,8
Q113554,Barry N. Malzberg,1982,9
Q113554,Barry N. Malzberg,1983,11
Q113554,Barry N. Malzberg,1985,12
Q113554,Barry N. Malzberg,1986,13
Q113554,Barry N. Malzberg,1993,16
Q113554,Barry N. Malzberg,1994,17
Q113554,Barry N. Malzberg,1995,21
Q113554,Barry N. Malzberg,2000,22
Q113554,Barry N. Malzberg,2002,23
Q62604076,Barth Anderson,2004,1
Q62604076,Barth Anderson,2005,2
Q62604076,Barth Anderson,2007,3
Q62604076,Barth Anderson,2008,4
Q2886798,Basil Copper,1981,1
Q25298820,Becky Chambers,2015,1
Q25298820,Becky Chambers,2016,2
Q25298820,Becky Chambers,2017,4
Q25298820,Becky Chambers,2019,7
Q25298820,Becky Chambers,2020,9
Q25298820,Becky Chambers,2021,10
Q25298820,Becky Chambers,2022,15
Q816409,Ben Aaronovitch,2013,1
Q816409,Ben Aaronovitch,2016,2
Q816409,Ben Aaronovitch,2017,3
Q816409,Ben Aaronovitch,2019,4
Q816409,Ben Aaronovitch,2023,5
Q436664,Ben Bova,1971,2
Q436664,Ben Bova,1977,3
Q436664,Ben Bova,1979,4
Q436664,Ben Bova,1980,5
Q436664,Ben Bova,1982,6
Q436664,Ben Bova,1985,8
Q436664,Ben Bova,1993,9
Q436664,Ben Bova,1994,10
Q436664,Ben Bova,1995,11
Q436664,Ben Bova,1997,12
Q436664,Ben Bova,2000,13
Q131502431,Ben Francisco,2024,1
Q4885768,Ben H. Winters,2013,1
Q4885768,Ben H. Winters,2014,2
Q4885768,Ben H. Winters,2017,3
Q4885768,Ben H. Winters,2020,4
Q4888900,Benjamin Kane Ethridge,2012,1
Q4889110,Benjamin Percy,2018,1
Q4889181,Benjamin Rosenbaum,2003,1
Q4889181,Benjamin Rosenbaum,2004,2
Q4889181,Benjamin Rosenbaum,2005,7
Q4889181,Benjamin Rosenbaum,2007,11
Q4889181,Benjamin Rosenbaum,2008,12
Q4889181,Benjamin Rosenbaum,2009,15
Q4889181,Benjamin Rosenbaum,2021,16
Q4889181,Benjamin Rosenbaum,2022,17
Q17465706,Benjanun Sriduangkaew,2014,1
Q111466876,Bennett Sims,2014,1
Q3638334,Bentley Little,2012,1
Q131502433,Beston Barnett,2024,2
Q4897449,Beth Bernobich,2007,1
Q55433909,Beth Cato,2015,1
Q55433909,Beth Cato,2017,2
Q96219211,Bethany C. Morrow,2019,1
Q123916493,Bethany Jacobs,2024,1
Q56849881,Betsy Curtis,1969,1
Q720797,Bill Johnson,1983,1
Q720797,Bill Johnson,1997,2
Q720797,Bill Johnson,1998,3
Q118917533,Blue Neustifter,2022,1
Q4933150,Bob Leman,1980,1
Q4933150,Bob Leman,1981,3
Q649014,Bob Shaw,1966,1
Q649014,Bob Shaw,1967,2
Q649014,Bob Shaw,1973,3
Q649014,Bob Shaw,1987,5
Q649014,Bob Shaw,1989,6
Q59054,Boris Strugatsky,1980,1
Q129255681,Bracken MacLeod,2016,1
Q4953925,Brad Ferguson,1988,1
Q4954089,Brad Linaweaver,1982,1
Q4954089,Brad Linaweaver,1983,2
Q4954089,Brad Linaweaver,1989,3
Q4954205,Brad R. Torgersen,2011,1
Q4954205,Brad R. Torgersen,2012,2
Q4954205,Brad R. Torgersen,2014,4
Q897008,Bradley Denton,1987,1
Q897008,Bradley Denton,1988,2
Q897008,Bradley Denton,1989,5
Q897008,Bradley Denton,1990,6
Q897008,Bradley Denton,1992,8
Q897008,Bradley Denton,1993,11
Q897008,Bradley Denton,1994,12
Q897008,Bradley Denton,1997,13
Q897008,Bradley Denton,2001,14
Q897008,Bradley Denton,2005,16
Q897008,Bradley Denton,2007,17
Q897008,Bradley Denton,2012,18
Q457608,Brandon Sanderson,2011,1
Q457608,Brandon Sanderson,2014,2
Q457608,Brandon Sanderson,2015,3
Q457608,Brandon Sanderson,2016,5
Q457608,Brandon Sanderson,2018,6
Q457608,Brandon Sanderson,2025,7
Q4960653,Brenda Clough,2001,1
Q4960653,Brenda Clough,2002,3
Q4960653,Brenda Clough,2003,4
Q18436467,Brenna Yovanoff,2011,1
Q30122724,Brian A. Hopkins,2003,1
Q238702,Brian Aldiss,1966,1
Q238702,Brian Aldiss,1967,2
Q238702,Brian Aldiss,1977,3
Q238702,Brian Aldiss,1979,5
Q238702,Brian Aldiss,1980,6
Q238702,Brian Aldiss,1982,7
Q238702,Brian Aldiss,1983,10
Q238702,Brian Aldiss,1984,11
Q238702,Brian Aldiss,1985,13
Q238702,Brian Aldiss,1986,14
Q238702,Brian Aldiss,1993,15
Q238702,Brian Aldiss,1994,16
Q238702,Brian Aldiss,1995,18
Q238702,Brian Aldiss,1996,19
Q238702,Brian Aldiss,2000,20
Q238702,Brian Aldiss,2001,21
Q238702,Brian Aldiss,2004,22
Q238702,Brian Aldiss,2008,23
Q238702,Brian Aldiss,2014,24
Q4963691,Brian Evenson,2010,1
Q4963691,Brian Evenson,2024,2
Q4963785,Brian Francis Slattery,2013,1
Q912348,Brian Hodge,2014,1
Q912348,Brian Hodge,2019,2
Q2631376,Brian Stableford,1989,2
Q2631376,Brian Stableford,1991,3
Q2631376,Brian Stableford,1992,5
Q2631376,Brian Stableford,1993,6
Q2631376,Brian Stableford,1994,7
Q2631376,Brian Stableford,1995,13
Q2631376,Brian Stableford,1996,21
Q2631376,Brian Stableford,1997,22
Q2631376,Brian Stableford,1998,24
Q2631376,Brian Stableford,2000,26
Q2631376,Brian Stableford,2001,31
Q2631376,Brian Stableford,2002,33
Q2631376,Brian Stableford,2003,34
Q2631376,Brian Stableford,2007,35
Q2631376,Brian Stableford,2009,37
Q30580843,Brian Staveley,2015,1
Q30580843,Brian Staveley,2017,2
Q115773050,Bridget McKenna,1993,1
Q115773050,Bridget McKenna,1994,3
Q121472073,Brittany N. Williams,2024,2
Q28935061,Brooke Bolander,2015,1
Q28935061,Brooke Bolander,2016,5
Q28935061,Brooke Bolander,2017,7
Q28935061,Brooke Bolander,2019,11
Q28935061,Brooke Bolander,2020,12
Q28935061,Brooke Bolander,2021,13
Q131438526,Bruce Fergusson,1988,1
Q4977970,Bruce McAllister,1987,1
Q4977970,Bruce McAllister,1988,3
Q4977970,Bruce McAllister,1989,4
Q4977970,Bruce McAllister,1990,5
Q4977970,Bruce McAllister,2007,7
Q4977970,Bruce McAllister,2011,8
Q4977970,Bruce McAllister,2014,9
Q312995,Bruce Sterling,1982,1
Q312995,Bruce Sterling,1983,6
Q312995,Bruce Sterling,1984,10
Q312995,Bruce Sterling,1985,13
Q312995,Bruce Sterling,1986,20
Q312995,Bruce Sterling,1987,22
Q312995,Bruce Sterling,1988,25
Q312995,Bruce Sterling,1989,30
Q312995,Bruce Sterling,1990,34
Q312995,Bruce Sterling,1991,38
Q312995,Bruce Sterling,1992,39
Q312995,Bruce Sterling,1994,42
Q312995,Bruce Sterling,1995,43
Q312995,Bruce Sterling,1996,44
Q312995,Bruce Sterling,1997,48
Q312995,Bruce Sterling,1999,53
Q312995,Bruce Sterling,2001,54
Q312995,Bruce Sterling,2003,56
Q312995,Bruce Sterling,2004,57
Q312995,Bruce Sterling,2005,59
Q312995,Bruce Sterling,2006,62
Q312995,Bruce Sterling,2007,63
Q312995,Bruce Sterling,2008,67
Q312995,Bruce Sterling,2010,69
Q312995,Bruce Sterling,2011,70
Q312995,Bruce Sterling,2013,73
Q312995,Bruce Sterling,2017,74
Q66443239,Bruce T. Holmes,1984,1
Q4983950,Bud Sparhawk,1997,2
Q4983972,Bud Webster,1997,1
Q131412004,C. Chancy,2016,1
Q234030,C. J. Cherryh,1977,1
Q234030,C. J. Cherryh,1978,4
Q234030,C. J. Cherryh,1979,8
Q234030,C. J. Cherryh,1980,10
Q234030,C. J. Cherryh,1981,11
Q234030,C. J. Cherryh,1982,17
Q234030,C. J. Cherryh,1983,21
Q234030,C. J. Cherryh,1984,24
Q234030,C. J. Cherryh,1985,26
Q234030,C. J. Cherryh,1986,31
Q234030,C. J. Cherryh,1987,32
Q234030,C. J. Cherryh,1989,34
Q234030,C. J. Cherryh,1990,36
Q234030,C. J. Cherryh,1992,37
Q234030,C. J. Cherryh,1993,39
Q234030,C. J. Cherryh,1994,40
Q234030,C. J. Cherryh,1995,42
Q234030,C. J. Cherryh,1996,44
Q234030,C. J. Cherryh,1997,45
Q234030,C. J. Cherryh,1998,46
Q234030,C. J. Cherryh,1999,47
Q234030,C. J. Cherryh,2000,49
Q234030,C. J. Cherryh,2001,50
Q234030,C. J. Cherryh,2002,51
Q234030,C. J. Cherryh,2013,52
Q234030,C. J. Cherryh,2014,53
Q234030,C. J. Cherryh,2016,54
Q234030,C. J. Cherryh,2017,55
Q234030,C. J. Cherryh,2019,56
Q110164319,C. L. Clark,2021,2
Q110164319,C. L. Clark,2022,6
Q64140580,C. L. Polk,2018,1
Q64140580,C. L. Polk,2019,2
Q64140580,C. L. Polk,2020,3
Q64140580,C. L. Polk,2021,7
Q64140580,C. L. Polk,2022,11
Q64140580,C. L. Polk,2023,14
Q64140580,C. L. Polk,2024,17
Q43375746,C. S. E. Cooney,2015,1
Q43375746,C. S. E. Cooney,2016,3
Q43375746,C. S. E. Cooney,2018,4
Q43375746,C. S. E. Cooney,2020,5
Q43375746,C. S. E. Cooney,2021,6
Q98915569,Cadwell Turnbull,2020,1
Q98915569,Cadwell Turnbull,2022,2
Q98915569,Cadwell Turnbull,2024,4
Q104867389,Caitlin Starling,2020,1
Q104867389,Caitlin Starling,2021,2
Q104867389,Caitlin Starling,2022,3
Q5017923,Caitlin Sweet,2004,1
Q4221522,Caitlín R. Kiernan,1999,1
Q4221522,Caitlín R. Kiernan,2003,2
Q4221522,Caitlín R. Kiernan,2005,4
Q4221522,Caitlín R. Kiernan,2008,5
Q4221522,Caitlín R. Kiernan,2009,6
Q4221522,Caitlín R. Kiernan,2010,8
Q4221522,Caitlín R. Kiernan,2012,11
Q4221522,Caitlín R. Kiernan,2013,14
Q4221522,Caitlín R. Kiernan,2014,17
Q4221522,Caitlín R. Kiernan,2015,20
Q4221522,Caitlín R. Kiernan,2016,21
Q4221522,Caitlín R. Kiernan,2017,25
Q4221522,Caitlín R. Kiernan,2018,26
Q4221522,Caitlín R. Kiernan,2019,28
Q187424,Candas Jane Dorsey,1998,1
Q187424,Candas Jane Dorsey,2002,2
Q187424,Candas Jane Dorsey,2007,3
Q410,Carl Sagan,1986,1
Q99561419,Carlos Hernandez,2017,1
Q29559684,Carmen Maria Machado,2017,1
Q29559684,Carmen Maria Machado,2018,2
Q29559684,Carmen Maria Machado,2020,3
Q2939834,Carol Emshwiller,1988,1
Q2939834,Carol Emshwiller,2002,2
Q2939834,Carol Emshwiller,2003,5
Q2939834,Carol Emshwiller,2004,7
Q2939834,Carol Emshwiller,2005,9
Q2939834,Carol Emshwiller,2006,10
Q2939834,Carol Emshwiller,2007,12
Q124041814,Caroline Hardaker,2024,1
Q31191441,Caroline Kepnes,2019,1
Q60215853,Caroline M. Yoachim,2016,2
Q60215853,Caroline M. Yoachim,2017,4
