author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Q1701769,1980-11-13T00:00:00Z,831113.0,Roderick,John Sladek,Q15034210,1983,1,0,0,46.0,United States,male
Q1701769,1983-01-01T00:00:00Z,,Roderick at Random,John Sladek,Q96402429,1984,1,0,1,47.0,United States,male
Q1701769,1983-10-01T00:00:00Z,,Tik-Tok,John Sladek,Q3939312,1984,2,0,1,47.0,United States,male
Q171091,1962-10-01T00:00:00Z,2398287.0,The Man in the High Castle,Philip K. Dick,Q749783,1963,0,1,0,35.0,United States,male
Q171091,1974-02-01T00:00:00Z,949696.0,"Flow My Tears, the Policeman Said",Philip K. Dick,Q874492,1975,2,1,5,47.0,United States,male
Q171091,1981-01-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male
Q171091,1981-01-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male
Q171091,1981-02-01T00:00:00Z,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male
Q171091,1981-02-01T00:00:00Z,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male
Q171091,1981-06-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male
Q171091,1981-06-01T00:00:00Z,1399387.0,The Divine Invasion,Philip K. Dick,Q1189364,1982,1,0,13,54.0,United States,male
Q171091,1982-03-01T00:00:00Z,449786.0,The Transmigration of Timothy Archer,Philip K. Dick,Q1138582,1982,1,0,13,54.0,United States,male
Q171091,,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male
Q171091,,23607.0,Valis,Philip K. Dick,Q1320318,1982,1,0,13,54.0,United States,male
Q171091,,830939.0,Do Androids Dream of Electric Sheep?,Philip K. Dick,Q605249,1968,1,0,2,40.0,United States,male
Q171091,,1399376.0,The Three Stigmata of Palmer Eldritch,Philip K. Dick,Q1193211,1965,1,0,0,37.0,United States,male
Q171091,,1527439.0,A Scanner Darkly,Philip K. Dick,Q1198489,1978,2,0,9,50.0,United States,male
Q171091,,,"Dr. Bloodmoney, or How We Got Along After the Bomb",Philip K. Dick,Q1317915,1965,1,0,0,37.0,United States,male
Q172140,1990-11-20T00:00:00Z,3376836.0,Jurassic Park,Michael Crichton,Q756866,1991,1,0,0,49.0,United States,male
Q17386413,2019-07-02T00:00:00Z,58230232.0,Gods of Jade and Shadow,Silvia Moreno-Garcia,Q77430126,2019,1,0,5,38.0,Mexico,female
Q17386413,2020-06-30T00:00:00Z,73647361.0,Mexican Gothic,Silvia Moreno-Garcia,Q99838669,2020,2,0,6,39.0,Mexico,female
Q17386413,2022-07-19T00:00:00Z,,The Daughter of Doctor Moreau,Silvia Moreno-Garcia,Q122425698,2023,2,0,11,42.0,Mexico,female
Q1760899,1954-08-01T00:00:00Z,,They'd Rather Be Right,Mark Clifton,Q3523959,1955,0,1,0,49.0,United States,male
Q1760899,1954-08-01T00:00:00Z,,They'd Rather Be Right,Mark Clifton,Q3523959,1955,0,1,0,49.0,United States,male
Q1760899,1957-01-01T00:00:00Z,,They'd Rather Be Right,Mark Clifton,Q3523959,1955,0,1,0,49.0,United States,male
Q1760899,1957-01-01T00:00:00Z,,They'd Rather Be Right,Mark Clifton,Q3523959,1955,0,1,0,49.0,United States,male
Q1803115,1995-09-01T00:00:00Z,,The Silent Strength of Stones,Nina Kiriki Hoffman,Q122452542,1996,2,0,3,41.0,United States,female
Q1803115,1999-10-01T00:00:00Z,,A Red Heart of Memories,Nina Kiriki Hoffman,Q131417480,2000,1,0,5,45.0,United States,female
Q18085614,2013-04-16T00:00:00Z,,A Stranger in Olondria,Sofia Samatar,Q44517047,2013,1,1,0,42.0,United States,female
Q1815038,1986-01-01T00:00:00Z,,The Journal of Nicholas the American,Leigh Kennedy,Q122452530,1986,1,0,4,35.0,United States,female
Q181659,1969-03-01T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female
Q181659,1969-03-01T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female
Q181659,1971-03-01T00:00:00Z,425872.0,The Lathe of Heaven,Ursula K. Le Guin,Q132062,1971,2,0,1,42.0,United States,female
Q181659,1974-05-01T00:00:00Z,2684122.0,The Dispossessed,Ursula K. Le Guin,Q467720,1975,1,2,10,46.0,United States,female
Q181659,1985-10-01T00:00:00Z,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female
Q181659,1985-10-01T00:00:00Z,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female
Q181659,1990-03-01T00:00:00Z,2902890.0,Tehanu,Ursula K. Le Guin,Q2261855,1991,0,1,29,62.0,United States,female
Q181659,2000-09-01T00:00:00Z,,The Telling,Ursula K. Le Guin,Q2623688,2001,0,1,58,72.0,United States,female
Q181659,2001-09-01T00:00:00Z,215093.0,The Other Wind,Ursula K. Le Guin,Q717326,2002,1,1,61,73.0,United States,female
Q181659,2007-01-01T00:00:00Z,,Powers,Ursula K. Le Guin,Q3400801,2009,0,1,73,80.0,United States,female
Q181659,2018-09-20T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female
Q181659,2018-09-20T00:00:00Z,817527.0,The Left Hand of Darkness,Ursula K. Le Guin,Q2008211,1970,0,2,0,41.0,United States,female
Q181659,,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female
Q181659,,1554921.0,Always Coming Home,Ursula K. Le Guin,Q4677090,1986,1,0,24,57.0,United States,female
Q181677,1977-04-01T00:00:00Z,2611807.0,Dying of the Light,George R. R. Martin,Q135165,1978,2,0,15,30.0,United States,male
Q181677,1981-04-01T00:00:00Z,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male
Q181677,1981-04-01T00:00:00Z,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male
Q181677,1982-10-01T00:00:00Z,2564105.0,Fevre Dream,George R. R. Martin,Q2915854,1983,1,0,28,35.0,United States,male
Q181677,1983-09-01T00:00:00Z,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male
Q181677,1983-09-01T00:00:00Z,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1996-01-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1996-08-09T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1997-09-01T00:00:00Z,1466917.0,A Game of Thrones,George R. R. Martin,Q1751870,1997,2,0,44,49.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1998-11-16T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,1999-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,3272005.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-01-01T00:00:00Z,21619503.0,A Clash of Kings,George R. R. Martin,Q300370,1999,1,0,47,51.0,United States,male
Q181677,2000-08-08T00:00:00Z,1164465.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male
Q181677,2000-08-08T00:00:00Z,1164465.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male
Q181677,2000-08-08T00:00:00Z,17243368.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male
Q181677,2000-08-08T00:00:00Z,17243368.0,A Storm of Swords,George R. R. Martin,Q431927,2001,2,0,49,53.0,United States,male
Q181677,2005-10-26T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male
Q181677,2005-10-26T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male
Q181677,2005-11-08T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male
Q181677,2005-11-08T00:00:00Z,1019062.0,A Feast for Crows,George R. R. Martin,Q1764445,2006,1,0,54,58.0,United States,male
Q181677,2011-07-12T00:00:00Z,2936175.0,A Dance with Dragons,George R. R. Martin,Q28306,2012,2,0,57,64.0,United States,male
Q181677,,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male
Q181677,,2960816.0,Windhaven,George R. R. Martin,Q3235534,1982,1,0,23,34.0,United States,male
Q181677,,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male
Q181677,,,The Armageddon Rag,George R. R. Martin,Q7714277,1984,1,0,33,36.0,United States,male
Q181716,2003-03-01T00:00:00Z,,The Risen Empire,Scott Westerfeld,Q7760903,2004,1,0,1,41.0,United States,male
Q181716,2003-10-01T00:00:00Z,25578.0,The Killing of Worlds,Scott Westerfeld,Q7744389,2004,1,0,1,41.0,United States,male
Q18206053,2012-01-01T00:00:00Z,,Ironskin,Tina Connolly,Q122452555,2012,1,0,0,62.0,United States,female
Q18207018,2013-01-01T00:00:00Z,,Fire with Fire,Charles E. Gannon,Q122452556,2013,1,0,0,53.0,United States,male
Q18207018,2014-01-01T00:00:00Z,,Trial by Fire,Charles E. Gannon,Q122452558,2014,1,0,1,54.0,United States,male
Q18207018,2015-01-01T00:00:00Z,,Raising Caine,Charles E. Gannon,Q122452560,2015,1,0,2,55.0,United States,male
Q18207018,2019-01-01T00:00:00Z,,Marque of Caine,Charles E. Gannon,Q122452564,2019,1,0,3,59.0,United States,male
Q183492,1985-08-01T00:00:00Z,1119185.0,The Handmaid's Tale,Margaret Atwood,Q1541914,1986,2,0,0,47.0,Canada,female
Q183492,2009-09-01T00:00:00Z,6257025.0,The Year of the Flood,Margaret Atwood,Q4352956,2010,1,0,2,71.0,Canada,female
Q183492,2013-08-27T00:00:00Z,17613051.0,MaddAddam,Margaret Atwood,Q16204596,2014,1,0,2,75.0,Canada,female
Q183492,2019-09-10T00:00:00Z,66802198.0,The Testaments,Margaret Atwood,Q60786692,2020,1,0,3,81.0,Canada,female
Q184785,1985-10-01T00:00:00Z,3241580.0,The Vampire Lestat,Anne Rice,Q1193680,1986,1,0,0,45.0,United States,female
Q185714,1966-01-01T00:00:00Z,3337594.0,Flowers for Algernon,Daniel Keyes,Q122463813,1967,1,1,0,40.0,United States,male
Q1857523,1989-03-01T00:00:00Z,,Black Milk,Robert Reed,Q131376385,1990,1,0,1,34.0,United States,male
Q1857523,1995-12-01T00:00:00Z,,An Exaltation of Larks,Robert Reed,Q131376713,1996,1,0,8,40.0,United States,male
Q1857523,2000-08-01T00:00:00Z,1012993.0,Marrow,Robert Reed,Q3223347,2001,1,0,29,45.0,United States,male
Q1857523,2003-05-01T00:00:00Z,,Sister Alice,Robert Reed,Q7531074,2004,2,0,39,48.0,United States,male
Q1857523,2004-12-01T00:00:00Z,,The Well of Stars,Robert Reed,Q3548969,2005,1,0,43,49.0,United States,male
Q18590295,2021-05-04T00:00:00Z,79106958.0,Project Hail Mary,Andy Weir,Q106852836,2022,2,0,0,50.0,United States,male
Q18608450,2013-04-01T00:00:00Z,21547736.0,The Golem and the Jinni,Helene Wecker,Q16994283,2013,2,0,0,38.0,United States,female
Q18608460,2011-06-02T00:00:00Z,13730452.0,Leviathan Wakes,Ty Franck,Q6535598,2012,2,0,0,43.0,United States,male
Q18608460,2012-06-07T00:00:00Z,17606541.0,Caliban's War,Ty Franck,Q5019811,2013,1,0,2,44.0,United States,male
Q18608460,2013-06-04T00:00:00Z,17606564.0,Abaddon's Gate,Ty Franck,Q17000766,2014,1,1,4,45.0,United States,male
Q18608460,2014-06-05T00:00:00Z,26109318.0,Cibola Burn,Ty Franck,Q19610145,2015,1,0,5,46.0,United States,male
Q18608460,2015-06-02T00:00:00Z,42456264.0,Nemesis Games,Ty Franck,Q19894682,2016,1,0,6,47.0,United States,male
Q18608460,2016-12-06T00:00:00Z,45754030.0,Babylon's Ashes,Ty Franck,Q22074947,2017,1,0,8,48.0,United States,male
Q18608460,2017-12-05T00:00:00Z,,Persepolis Rising,Ty Franck,Q48772056,2018,1,0,9,49.0,United States,male
Q18608460,2021-11-30T00:00:00Z,48382891.0,Leviathan Falls,Ty Franck,Q107316509,2022,1,1,10,53.0,United States,male
Q18683960,2014-08-01T00:00:00Z,,The Race,Nina Allan,Q105044098,2015,1,0,2,49.0,United Kingdom,female
Q18683960,2017-07-11T00:00:00Z,,The Rift,Nina Allan,Q48817743,2018,2,0,6,52.0,United Kingdom,female
Q18683960,2019-09-10T00:00:00Z,,The Silver Wind,Nina Allan,Q131382846,2020,1,0,7,54.0,United Kingdom,female
Q18683960,2023-05-11T00:00:00Z,,Conquest,Nina Allan,Q131382914,2024,1,0,10,58.0,United Kingdom,female
Q187019,2004-09-01T00:00:00Z,911456.0,The Plot Against America,Philip Roth,Q1758811,2005,2,0,0,72.0,United States,male
Q187085,1991-06-01T00:00:00Z,,Eternal Light,Paul J. McAuley,Q131376571,1992,1,0,2,37.0,United Kingdom,male
Q187085,1993-03-01T00:00:00Z,,Red Dust,Paul J. McAuley,Q131376642,1994,1,0,4,39.0,United Kingdom,male
Q187085,1994-03-01T00:00:00Z,,Pasquale's Angel,Paul J. McAuley,Q78290719,1995,1,0,5,40.0,United Kingdom,male
Q187085,1995-01-01T00:00:00Z,,Fairyland,Paul J. McAuley,Q3092263,1997,2,1,9,42.0,United Kingdom,male
Q187085,1997-09-01T00:00:00Z,,Child of the River,Paul J. McAuley,Q131380862,1999,1,0,12,44.0,United Kingdom,male
Q187085,1998-09-01T00:00:00Z,,Ancients of Days,Paul J. McAuley,Q131380918,2000,1,0,16,45.0,United Kingdom,male
Q187085,1999-09-01T00:00:00Z,,Shrine of Stars,Paul J. McAuley,Q131380954,2001,1,0,18,46.0,United Kingdom,male
Q187085,2001-01-01T00:00:00Z,,The Secret of Life,Paul J. McAuley,Q131381216,2002,1,0,25,47.0,United Kingdom,male
Q187085,2001-09-01T00:00:00Z,,Whole Wide World,Paul J. McAuley,Q131381239,2002,1,0,25,47.0,United Kingdom,male
Q187085,2004-02-01T00:00:00Z,,White Devils,Paul J. McAuley,Q131381574,2005,2,0,31,50.0,United Kingdom,male
Q187085,2005-09-01T00:00:00Z,,Mind's Eye,Paul J. McAuley,Q131381627,2006,2,0,32,51.0,United Kingdom,male
Q187085,2008-10-01T00:00:00Z,1365077.0,The Quiet War,Paul J. McAuley,Q7759106,2009,1,0,35,54.0,United Kingdom,male
Q187085,2009-10-01T00:00:00Z,7121972.0,Gardens of the Sun,Paul J. McAuley,Q5522495,2010,2,0,37,55.0,United Kingdom,male
Q187085,2012-01-01T00:00:00Z,,In the Mouth of the Whale,Paul J. McAuley,Q15035526,2013,1,0,40,58.0,United Kingdom,male
Q187085,2013-07-01T00:00:00Z,,Evening's Empires,Paul J. McAuley,Q39053152,2014,2,0,45,59.0,United Kingdom,male
Q187085,2016-04-21T00:00:00Z,,Into Everywhere,Paul J. McAuley,Q131382360,2017,2,0,48,62.0,United Kingdom,male
Q187085,2017-10-01T00:00:00Z,,Austral,Paul J. McAuley,Q131382751,2018,2,0,51,63.0,United Kingdom,male
Q187085,2020-03-19T00:00:00Z,,War of the Maps,Paul J. McAuley,Q131382852,2021,1,0,52,66.0,United Kingdom,male
Q187424,2001-10-01T00:00:00Z,,A Paradigm of Earth,Candas Jane Dorsey,Q131381228,2002,1,0,1,50.0,Canada,female
Q188176,1964-01-01T00:00:00Z,,Nova Express,William S. Burroughs,Q3878987,1965,1,0,0,51.0,United States,male
Q188987,1984-07-01T00:00:00Z,909457.0,Neuromancer,William Gibson,Q662029,1985,2,3,8,37.0,United States,male
